Code,Title,Size,Style,Country,Group,Available,Price (GBP)
HED0017,Baron Rothschild Lafite Tres Vieille Reserve,70cl,Spirits,France,Cognac,2,1350.0
HED0037,Louis XIII    ,70cl,Spirits,France,Cognac,3,2950.0
HED0052,Beluga Noble Vodka    ,70cl,Spirits,Russia,Vodka,214,29.5
HED0059,Ardbeg 17 Year Old,70cl,Spirits,Scotland,Whisky,2,520.0
HED0062,Ardbeg Lord of the Isles,70cl,Spirits,Scotland,Whisky,2,2400.0
HED0068,Balvenie 40 Year Old,70cl,Spirits,Scotland,Whisky,4,7250.0
HED0097,Glenfiddich 40 Year Old Cumulative Time,70cl,Spirits,Scotland,Whisky,1,3700.0
HED0108,Glenmorangie Signet,70cl,Spirits,Scotland,Whisky,8,195.0
HED0110,Highland Park Orcadian Vintage 1968,70cl,Spirits,Scotland,Whisky,1,4895.0
HED0112,Highland Park 18 Year Old    ,70cl,Spirits,Scotland,Whisky,10,125.0
HED0114,Highland Park 25 Year Old (2022 Release),70cl,Spirits,Scotland,Whisky,1,565.0
HED0123,Islay Pillaged Malt 2003,70cl,Spirits,Scotland,Whisky,2,330.0
HED0142,Le Nez du Whisky 54 Aromas  ,0cl,Other,France,Nez du Vin,2,300.0
HED0145,Macallan 1841 Replica    ,70cl,Spirits,Scotland,Whisky,2,1400.0
HED0187,Macallan 52 Year Old Select Reserve 1946,70cl,Spirits,Scotland,Whisky,3,16000.0
HED0191,Port Ellen 24 Year Old 2nd Release 1978  ,70cl,Spirits,Scotland,Whisky,2,2750.0
HED0294,Torbreck The Laird 1800cl 2006,1800cl,Red,Australia,Australia,1,10170.0
HED0295,Torbreck The Laird 2700cl 2006,2700cl,Red,Australia,Australia,1,14475.0
HED0327,Calon Segur 2005,75cl,Red,France,Bordeaux,27,180.0
HED03301,Iolao Argiolas Extra Virgin Olive Oil,50cl,Other,Italy,Olive Oils,8,28.0
HED0338,Cheval Blanc 2000  ,75cl,Red,France,Bordeaux,15,1140.0
HED0339,Cheval Blanc 2006,75cl,Red,France,Bordeaux,1,650.0
HED0340,Cheval Blanc 2009,75cl,Red,France,Bordeaux,1,1200.0
HED0369,Grand Puy Lacoste 2000,75cl,Red,France,Bordeaux,17,190.0
HED0372,Gruaud Larose 1982,75cl,Red,France,Bordeaux,3,500.0
HED0431,La Mission Haut Brion 2005,75cl,Red,France,Bordeaux,18,800.0
HED0440,Lafite Rothschild 1982  ,75cl,Red,France,Bordeaux,10,3348.0
HED0442,Lafite Rothschild 1989  ,75cl,Red,France,Bordeaux,25,1100.0
HED0448,Lafite Rothschild 2000  ,75cl,Red,France,Bordeaux,9,1900.0
HED04721,Sine Qua Non Tant Pis Magnum 1995,150cl,Red,United States,USA,1,11900.0
HED0484,Lafleur 2000,75cl,Red,France,Bordeaux,1,1900.0
HED0485,Lafleur 2005,75cl,Red,France,Bordeaux,4,2100.0
HED0496,Latour 1989,75cl,Red,France,Bordeaux,2,518.0
HED0537,Leoville Las Cases 1982,75cl,Red,France,Bordeaux,1,650.0
HED0538,Leoville Las Cases 1986,75cl,Red,France,Bordeaux,4,535.0
HED0540,Leoville Las Cases 1995,75cl,Red,France,Bordeaux,2,239.0
HED05504,Roda Aubocassa Extra Virgin Olive Oil,50cl,Other,Spain,Olive Oils,2,29.9
HED0574,Margaux 1990  ,75cl,Red,France,Bordeaux,7,1520.0
HED0576,Margaux 1996  ,75cl,Red,France,Bordeaux,21,960.0
HED0579,Margaux 2000,75cl,Red,France,Bordeaux,1,1250.0
HED0581,Margaux 2005,75cl,Red,France,Bordeaux,13,1050.0
HED05998,Pingus 2011,75cl,Red,Spain,Spain,1,1150.0
HED0601,Montrose 1995,75cl,Red,France,Bordeaux,4,200.0
HED0614,Mouton Rothschild 1982  ,75cl,Red,France,Bordeaux,12,1500.0
HED0615,Mouton Rothschild 1986,75cl,Red,France,Bordeaux,7,1050.0
HED0622,Mouton Rothschild 2000,75cl,Red,France,Bordeaux,1,2300.0
HED0625,Mouton Rothschild 2005,75cl,Red,France,Bordeaux,15,900.0
HED0626,Mouton Rothschild 2006,75cl,Red,France,Bordeaux,12,675.0
HED0658,Palmer 2000,75cl,Red,France,Bordeaux,10,470.0
HED0660,Palmer 2005  ,75cl,Red,France,Bordeaux,11,430.0
HED06720,Verite Le Desir 500cl 2009,500cl,Red,United States,USA,1,1710.0
HED06724,Verite La Muse 500cl 2009,500cl,Red,United States,USA,1,1710.0
HED06728,Verite La Joie 500cl 2009,500cl,Red,United States,USA,1,1710.0
HED0692,Petrus 1982,75cl,Red,France,Bordeaux,11,6300.0
HED0699,Petrus 1995,75cl,Red,France,Bordeaux,15,3900.0
HED0721,Pichon Lalande 1995,75cl,Red,France,Bordeaux,4,200.0
HED0727,Pontet Canet 2000,75cl,Red,France,Bordeaux,1,180.0
HED07613,Chevalier Montrachet Domaine Leflaive 2011,75cl,White,France,Burgundy,7,1450.0
HED07758,Metaxa Twelve Star    ,70cl,Spirits,Greece,Brandy,8,32.3
HED08594,Batard Montrachet Domaine Leflaive 2011,75cl,White,France,Burgundy,1,1290.0
HED08636,Tomatin 18 Year Old,70cl,Spirits,Scotland,Whisky,19,119.0
HED08707,"Wine Grapes - Jancis Robinson, Julia Harding and Jose Vouillamoz  ",0cl,Other,England,Books,3,175.0
HED09040,Bonnes Mares Vougeraie 2011,75cl,Red,France,Burgundy,4,292.0
HED09085,Mouton Rothschild 2010,75cl,Red,France,Bordeaux,8,950.0
HED09221,Sassicaia 2004  ,75cl,Red,Italy,Italy,24,490.0
HED0928,Chevalier Montrachet Domaine Leflaive 2010,75cl,White,France,Burgundy,5,1990.0
HED0958,Gevrey Chambertin Clos St Jacques Armand Rousseau 1999,75cl,Red,France,Burgundy,6,3000.0
HED10002,Basil Hayden,75cl,Spirits,United States,Whiskey,5,41.9
HED10022,Cardhu 18 Year Old,70cl,Spirits,Scotland,Whisky,6,82.3
HED10024,Glenkinchie 12 Year Old,70cl,Spirits,Scotland,Whisky,5,41.5
HED10031,Talisker Storm    ,70cl,Spirits,Scotland,Whisky,12,44.9
